,리뷰,rep,index
0,산책하기 좋습니다,0,0
1,미세먼지만 좋다면 말이죠,1,0
2,피크닉 구역타인에게 피해를 주지 말고 먹고 님은 쓰레기는 가져갑시다,2,0
